"namespace","ca","ce","instability","abstractness","distance"
"general.options",1,1,0.5,0.06666666666666667,0.43333333333333335
"output",16,3,0.15789473684210525,0.2222222222222222,0.6198830409356726
"structures.metrics",9,2,0.18181818181818182,0.0,0.8181818181818181
"utils",7,0,0.0,0.0,1.0
"parser.java.visitors",1,3,0.75,0.0,0.25
"structures.results",12,3,0.2,0.0,0.8
"structures",6,0,0.0,1.0,0.0
"general",1,6,0.8571428571428571,0.0,0.1428571428571429
"main",0,2,1.0,0.0,0.0
"parser.java",1,3,0.75,0.0,0.25
"parser",2,0,0.0,1.0,0.0
