"type","dep","i-dep","fan-in","fan-out"
"structures.results.TypeMetricResult",12,3,8,9
"output.MetricResultJSON",17,9,2,15
"parser.java.visitors.MethodVisitor",23,3,1,9
"output.MetricResultCSV",9,8,2,15
"output.MetricResultConsole",10,9,1,13
"parser.java.visitors.TypeVisitor",20,3,1,9
"output.MetricResultFile",4,4,1,6
"main.Bootstrapper",8,7,0,11
"structures.metrics.TypeMetric",9,2,5,5
"utils.SourceCodeLineCounter",3,0,1,2
"output.InfoConsole",0,0,1,3
"structures.results.NamespaceMetricResult",9,2,8,5
"structures.results.MethodMetricResult",9,2,9,6
"parser.java.JavaParser",16,7,1,11
"structures.metrics.MethodMetric",1,0,5,2
"general.ProjectInfo",11,9,1,10
"structures.metrics.MetricThreshold",2,0,3,0
"utils.SystemUtils",7,0,2,4
"structures.metrics.NamespaceMetric",0,0,5,2
"structures.metrics.MetricDefinition",0,0,27,0
"utils.JSONBuilder",2,0,1,0
"general.options.Options",2,0,1,0
"parser.java.visitors.NamespaceVisitor",5,3,1,5
"output.Gauge",0,0,1,1
"output.MetricOutput",3,3,20,3
"utils.StringFormat",0,0,2,1
"output.MetricFile",0,0,2,0
"general.options.AllMetricsOption",1,1,1,2
"general.options.MetricVisualizationOption",1,1,1,2
"general.options.TypeCouplingOption",1,1,1,2
"general.options.TypeOption",1,1,1,2
"general.options.AllCouplingOption",1,1,1,2
"general.options.CyclicDependencyOption",1,1,1,2
"general.options.InternalDependencyOption",1,1,1,2
"general.options.NamespaceCouplingOption",1,1,1,2
"general.options.NamespaceOption",1,1,1,2
"general.options.DependencyOption",1,1,1,2
"general.options.MethodOption",1,1,1,2
"general.options.SummaryOption",1,1,1,2
"general.options.ThresholdsOption",1,1,1,2
"structures.MetricResultNotifier",1,0,3,0
"general.options.OptionDefinition",1,1,13,1
"structures.MetricActivator",0,0,3,0
"parser.TypeParser",0,0,2,0
