"type","sloc","nom","npm","wmc","dep","i-dep","fan-in","fan-out","noa"
"structures.results.TypeMetricResult",261,37,26,77,12,3,7,9,5
"output.MetricResultJSON",259,24,24,37,15,9,1,14,4
"parser.java.visitors.MethodVisitor",188,22,16,39,23,3,1,9,11
"output.MetricResultConsole",184,14,14,28,10,9,1,13,3
"output.MetricResultCSV",176,22,22,31,9,8,1,14,3
"parser.java.visitors.TypeVisitor",176,18,11,39,20,3,1,9,15
"structures.metrics.TypeMetric",137,32,32,32,9,2,5,5,13
"main.Bootstrapper",121,14,1,46,7,6,0,10,6
"utils.SourceCodeLineCounter",107,5,2,32,3,0,1,2,0
"structures.results.NamespaceMetricResult",84,15,14,22,9,2,7,5,2
"structures.results.MethodMetricResult",84,13,12,22,9,2,8,6,2
"output.InfoConsole",81,9,5,11,0,0,1,3,1
"parser.java.JavaParser",74,6,2,7,16,7,1,11,6
"structures.metrics.MethodMetric",73,18,18,19,1,0,5,2,8
"general.ProjectInfo",63,11,9,12,10,8,1,9,6
"structures.metrics.MetricThreshold",53,2,2,2,2,0,3,0,1
"structures.metrics.NamespaceMetric",38,9,9,11,0,0,5,2,3
"structures.metrics.MetricDefinition",33,7,7,7,0,0,27,0,5
"utils.JSONBuilder",28,6,6,6,2,0,1,0,1
"parser.java.visitors.NamespaceVisitor",24,3,3,6,5,3,1,5,1
"general.options.Options",24,2,2,2,2,0,1,0,1
"utils.SystemUtils",22,2,1,2,4,0,1,2,0
"output.MetricOutput",20,14,14,14,3,3,18,3,0
"utils.StringFormat",16,3,3,7,0,0,2,1,0
"general.options.AllMetricsOption",10,1,1,1,1,1,1,2,0
"general.options.TypeCouplingOption",10,1,1,1,1,1,1,2,0
"general.options.TypeOption",10,1,1,1,1,1,1,2,0
"general.options.AllCouplingOption",9,1,1,1,1,1,1,2,0
"general.options.CyclicDependencyOption",9,1,1,1,1,1,1,2,0
"general.options.InternalDependencyOption",9,1,1,1,1,1,1,2,0
"general.options.NamespaceCouplingOption",9,1,1,1,1,1,1,2,0
"general.options.NamespaceOption",9,1,1,1,1,1,1,2,0
"general.options.DependencyOption",8,1,1,1,1,1,1,2,0
"general.options.MethodOption",8,1,1,1,1,1,1,2,0
"general.options.SummaryOption",8,1,1,1,1,1,1,2,0
"general.options.ThresholdsOption",8,1,1,1,1,1,1,2,0
"structures.MetricResultNotifier",7,3,3,3,1,0,3,0,0
"general.options.OptionDefinition",5,1,1,1,1,1,12,1,0
"structures.MetricActivator",5,1,1,1,0,0,3,0,0
"parser.TypeParser",4,1,1,1,0,0,2,0,0
