"type","sloc","nom","npm","wmc","dep","i-dep","fan-in","fan-out","noa","lcom3"
"output.MetricResultJSON",372,41,37,62,25,16,2,22,5,0.95
"structures.results.TypeMetricResult",331,45,31,99,12,3,10,9,8,0.9375
"output.MetricResultCSV",279,33,33,44,17,15,2,22,4,0.953125
"output.MetricResultConsole",259,22,21,37,17,15,2,19,4,0.9285714285714286
"output.MetricResultFile",199,40,40,55,5,5,1,7,21,0.7435897435897436
"parser.java.visitors.TypeVisitor",189,19,12,42,21,3,1,9,16,0.5833333333333334
"parser.java.visitors.MethodVisitor",188,22,16,39,23,3,1,9,11,0.7619047619047619
"main.Bootstrapper",163,16,1,47,8,7,0,11,6,0.8333333333333334
"structures.metrics.TypeMetric",151,36,36,37,9,2,6,5,15,0.8
"structures.statistics.StatisticOfType",144,15,13,16,6,4,3,6,3,0.9285714285714286
"output.utils.InfoConsole",109,13,9,15,0,0,5,3,1,1.0
"utils.files.SourceCodeLineCounter",99,6,2,29,3,0,1,2,0,0.0
"structures.results.MethodMetricResult",96,15,14,25,9,2,11,6,3,0.9285714285714286
"structures.results.NamespaceMetricResult",94,17,16,26,9,2,10,5,3,0.9375
"structures.statistics.StatisticOfMethod",85,10,8,11,5,3,3,5,2,0.9444444444444444
"parser.java.JavaParser",74,6,2,7,16,7,1,11,6,0.5
"structures.metrics.MethodMetric",73,18,18,19,1,0,6,2,8,0.7941176470588235
"selection.ProjectInfo",69,11,9,12,11,9,1,10,6,0.75
"utils.calc.StatisticalAnalysis",64,15,14,19,1,0,4,5,2,0.9642857142857143
"structures.results.StatisticMetricResult",62,14,14,14,0,0,7,0,2,0.9615384615384616
"structures.metrics.MetricThreshold",62,3,3,5,2,0,4,1,1,1.0
"structures.statistics.StatisticalOperations",59,16,15,16,6,4,3,5,3,0.9333333333333333
"selection.options.Options",50,2,2,2,21,19,1,19,1,1.0
"output.MetricResultDOT",45,7,2,11,3,2,1,4,3,0.8333333333333334
"utils.files.SystemUtils",39,3,2,3,7,0,2,4,0,0.0
"structures.metrics.NamespaceMetric",38,9,9,11,0,0,6,2,3,0.875
"structures.statistics.StatisticOfNamespace",37,5,4,6,5,3,3,5,3,0.75
"structures.metrics.MetricDefinition",33,7,7,7,0,0,29,0,5,0.6666666666666666
"utils.files.JSONBuilder",28,6,6,6,2,0,1,0,1,1.0
"output.MetricOutput",27,21,21,21,3,3,27,3,0,0.0
"parser.java.visitors.NamespaceVisitor",24,3,3,6,5,3,1,5,1,1.0
"output.utils.Gauge",23,3,3,7,2,2,1,3,1,1.0
"utils.files.StringFormat",20,4,4,9,0,0,4,1,0,0.0
"output.MetricFile",14,11,11,11,0,0,2,0,0,0.0
"selection.options.dependencies.TypeCouplingOption",11,1,1,1,2,2,1,3,0,0.0
"selection.options.general.AllMetricsOption",11,1,1,1,2,2,1,3,0,0.0
"selection.options.general.MetricVisualizationOption",11,1,1,1,2,2,1,3,0,0.0
"selection.options.statistics.StatisticAndTypeOption",11,1,1,1,2,2,1,3,0,0.0
"selection.options.statistics.StatisticTypeOption",11,1,1,1,2,2,1,3,0,0.0
"selection.options.strutures.TypeOption",11,1,1,1,2,2,1,3,0,0.0
"selection.options.dependencies.AllCouplingOption",10,1,1,1,2,2,1,3,0,0.0
"selection.options.dependencies.CyclicDependencyOption",10,1,1,1,2,2,1,3,0,0.0
"selection.options.dependencies.InternalDependencyOption",10,1,1,1,2,2,1,3,0,0.0
"selection.options.dependencies.NamespaceCouplingOption",10,1,1,1,2,2,1,3,0,0.0
"selection.options.statistics.StatisticAndNamespaceOption",10,1,1,1,2,2,1,3,0,0.0
"selection.options.statistics.StatisticNamespaceOption",10,1,1,1,2,2,1,3,0,0.0
"selection.options.strutures.NamespaceOption",10,1,1,1,2,2,1,3,0,0.0
"selection.options.dependencies.DependencyOption",9,1,1,1,2,2,1,3,0,0.0
"selection.options.general.SummaryOption",9,1,1,1,2,2,1,3,0,0.0
"selection.options.general.ThresholdsOption",9,1,1,1,2,2,1,3,0,0.0
"selection.options.statistics.StatisticAndMethodOption",9,1,1,1,2,2,1,3,0,0.0
"selection.options.statistics.StatisticMethodOption",9,1,1,1,2,2,1,3,0,0.0
"selection.options.strutures.MethodOption",9,1,1,1,2,2,1,3,0,0.0
"structures.MetricResultNotifier",7,3,3,3,1,0,3,0,0,0.0
"selection.options.OptionDefinition",5,1,1,1,1,1,19,1,0,0.0
"structures.MetricActivator",5,1,1,1,0,0,3,0,0,0.0
"parser.TypeParser",4,1,1,1,0,0,2,0,0,0.0
