"method","loc","cyclo","calls","nbd","param"
"main.Bootstrapper.verifyOptionsBy(String argument)",8,12,13,1,1
"utils.SourceCodeLineCounter.isSourceCodeLine(String line)",46,11,14,5,1
"utils.SourceCodeLineCounter.getNumberOfLines(BufferedReader bReader)",28,10,12,5,1
"structures.results.TypeMetricResult.getTotalOfAbstractTypesIn(String namespace)",13,7,7,3,1
"main.Bootstrapper.main(String[] args)",42,6,16,1,1
"structures.results.TypeMetricResult.getCyclicDependencies()",23,6,10,3,0
"structures.results.TypeMetricResult.getAfferentCoupling(String namespace)",17,6,11,3,1
"structures.results.TypeMetricResult.getEfferentCoupling(String namespace)",17,6,10,3,1
"parser.java.visitors.TypeVisitor.visit(MethodDeclaration node)",10,6,8,2,1
"utils.SourceCodeLineCounter.commentBegan(String line)",24,5,9,5,1
"output.MetricResultConsole.showInternalDependencies()",23,5,15,2,0
"utils.SourceCodeLineCounter.commentEnded(String line)",23,5,6,5,1
"parser.java.visitors.TypeVisitor.visit(TypeDeclaration node)",20,5,9,2,1
"structures.results.TypeMetricResult.defineInternalDependencies()",17,4,7,3,0
"output.MetricResultConsole.showDependencies()",15,4,12,2,0
"main.Bootstrapper.verifyOutput(String output)",5,4,5,1,1
"main.Bootstrapper.verifyTopOption(int number, String ranking)",5,4,3,1,2
"main.Bootstrapper.verifyNumberOfArguments(String[] args)",5,4,2,1,1
"output.MetricResultJSON.generateInternalDependenciesJSON()",18,3,12,2,0
"output.MetricResultJSON.generateDependenciesJSON()",18,3,11,2,0
"parser.java.visitors.MethodVisitor.getParameters(MethodDeclaration node)",16,3,11,2,1
"parser.java.visitors.MethodVisitor.visit(MethodDeclaration node)",15,3,17,2,1
"output.MetricResultConsole.showCyclicDependencies()",14,3,7,2,0
"parser.java.visitors.TypeVisitor.update(TypeMetricResult result)",10,3,6,2,1
"structures.results.MethodMetricResult.getTotalCycloBy(String type)",9,3,5,1,1
"structures.metrics.NamespaceMetric.compareTo(NamespaceMetric other)",7,3,4,0,1
"parser.java.visitors.MethodVisitor.visit(SwitchCase node)",7,3,3,2,1
"output.InfoConsole.printElapsedTime(long startTime)",5,3,2,0,1
"utils.StringFormat.withLimit(String string, int value)",4,3,4,0,2
"parser.java.visitors.NamespaceVisitor.update(NamespaceMetricResult result)",4,3,2,0,1
"parser.java.JavaParser.parsing()",27,2,15,1,0
"output.MetricResultJSON.generateCouplingJSON()",22,2,21,2,0
"output.MetricResultJSON.generateTypesJSON()",17,2,21,2,0
"output.MetricResultConsole.showCoupling()",16,2,18,2,0
"output.MetricResultCSV.generateCouplingCSV()",16,2,17,1,0
"output.MetricResultJSON.generateMethodsJSON()",16,2,16,2,0
"output.MetricResultJSON.generateThresholdsJSON()",16,2,13,2,0
"output.MetricResultConsole.showTypes()",15,2,16,2,0
"output.MetricResultConsole.showMethods()",14,2,13,2,0
"output.MetricResultJSON.generateNamespacesJSON()",13,2,11,2,0
"output.MetricResultCSV.generateThresholdsCSV()",11,2,14,1,0
"output.MetricResultConsole.showNamespaces()",11,2,11,2,0
"parser.java.visitors.MethodVisitor.visit(IfStatement node)",11,2,9,2,1
"output.MetricResultCSV.generateTypesCSV()",10,2,15,1,0
"output.MetricResultConsole.showThresholds()",10,2,10,2,0
"output.MetricResultCSV.generateMethodsCSV()",9,2,12,1,0
"output.MetricResultCSV.generateNamespacesCSV()",9,2,10,1,0
"structures.results.NamespaceMetricResult.add(NamespaceMetric metric)",9,2,9,1,1
"parser.java.visitors.NamespaceVisitor.visit(PackageDeclaration node)",7,2,3,0,1
"structures.results.MethodMetricResult.getTotalCyclo()",7,2,3,1,0
"structures.results.MethodMetricResult.getTotalMLOC()",7,2,3,1,0
