"method","loc","cyclo","calls","nbd","param"
"main.Bootstrapper.verifyOptions()",9,14,15,1,0
"utils.SourceCodeLineCounter.isSourceCodeLine(String line)",46,11,14,5,1
"utils.SourceCodeLineCounter.getNumberOfLines(BufferedReader bReader)",28,10,12,5,1
"structures.results.TypeMetricResult.cleanListOf(Set<String> typesWithCyclos)",16,6,5,2,1
"structures.results.MethodMetricResult.getTotalCycloBy(String type)",14,6,8,2,1
"structures.results.TypeMetricResult.getTotalOfAbstractTypesIn(String namespace)",13,6,6,2,1
"main.Bootstrapper.verifyTopOption(int number, String ranking, String argument)",10,6,7,1,3
"utils.SourceCodeLineCounter.commentBegan(String line)",24,5,9,5,1
"utils.SourceCodeLineCounter.commentEnded(String line)",23,5,6,5,1
"output.MetricResultConsole.showInternalDependencies()",23,4,15,2,0
"output.MetricResultConsole.showDependencies()",15,4,12,2,0
"structures.results.TypeMetricResult.getAfferentCoupling(String namespace)",12,4,7,2,1
"structures.results.TypeMetricResult.getEfferentCoupling(String namespace)",12,4,7,2,1
"parser.java.visitors.TypeVisitor.isAbstractType(TypeDeclaration node)",11,4,6,2,1
"parser.java.visitors.TypeVisitor.visit(MethodDeclaration node)",9,4,6,2,1
"main.Bootstrapper.verifyOutput()",6,4,5,1,0
"main.Bootstrapper.verifyNumberOfArguments(String[] args)",5,4,2,1,1
"parser.java.visitors.TypeVisitor.visit(TypeDeclaration node)",18,3,11,2,1
"output.MetricResultJSON.generateDependenciesJSON()",18,3,11,2,0
"output.MetricResultJSON.generateInternalDependenciesJSON()",18,3,11,2,0
"structures.results.TypeMetricResult.getCyclicDependencies()",18,3,7,2,0
"parser.java.visitors.MethodVisitor.defineParameters()",15,3,11,2,0
"output.MetricResultJSON.generateCyclicDependenciesJSON()",15,3,8,2,0
"output.MetricResultConsole.showCyclicDependencies()",14,3,7,2,0
"parser.java.visitors.MethodVisitor.visit(MethodDeclaration node)",13,3,5,2,1
"parser.java.visitors.TypeVisitor.update(TypeMetricResult result)",12,3,10,2,1
"parser.java.visitors.MethodVisitor.defineMethodSignature(MethodDeclaration node)",11,3,8,2,1
"parser.java.visitors.TypeVisitor.visit(MethodInvocation node)",10,3,4,2,1
"parser.java.visitors.TypeVisitor.visit(SuperMethodInvocation node)",10,3,4,2,1
"structures.results.TypeMetricResult.getInternalDependenciesByType(Set<String> dependencies, Set<String> otherDependencies)",7,3,3,2,2
"parser.java.visitors.MethodVisitor.visit(SwitchCase node)",7,3,3,2,1
"parser.java.visitors.TypeVisitor.getSuperTypes(TypeDeclaration node)",6,3,8,2,1
"structures.results.TypeMetricResult.defineFanIn()",6,3,6,2,0
"structures.results.TypeMetricResult.identifyAfferentCoupling(String namespace, HashSet<String> afferents, TypeMetric type)",6,3,5,2,3
"structures.results.TypeMetricResult.identifyEfferentCoupling(String namespace, HashSet<String> efferents, TypeMetric type)",6,3,4,2,3
"structures.results.TypeMetricResult.hasCyclicDependency(TypeMetric type, TypeMetric otherType, boolean isCyclic)",5,3,3,2,3
"structures.results.TypeMetricResult.getFanInOf(String typeName)",3,3,2,2,1
"output.MetricResultCSV.generateCyclicDepenciesCSV()",12,3,7,1,0
"main.Bootstrapper.getOutputFormat(long startTime)",10,3,3,1,1
"structures.metrics.NamespaceMetric.compareTo(NamespaceMetric other)",7,3,4,0,1
"output.InfoConsole.printElapsedTime(long startTime)",5,3,2,0,1
"utils.StringFormat.withLimit(String string, int value)",4,3,4,0,2
"parser.java.visitors.NamespaceVisitor.update(NamespaceMetricResult result)",4,3,2,0,1
"output.MetricResultJSON.generateNamespaceCouplingJSON()",22,2,21,2,0
"output.MetricResultJSON.generateTypesJSON()",19,2,25,2,0
