"type","sloc","nom","npm","wmc","dep","i-dep","fan-in","fan-out","noa","lcom3"
"org.sonar.db.component.ComponentDaoTest",1524,102,87,108,60,10,0,13,12,0.9455445544554455
"org.sonar.db.purge.PurgeDaoTest",1379,75,45,79,84,36,0,40,7,0.9594594594594594
"org.sonar.server.measure.index.ProjectMeasuresIndexTest",1333,92,77,92,53,15,0,16,34,0.8516483516483516
"org.sonar.server.hotspot.ws.SearchActionTest",1328,75,58,84,71,24,0,26,15,0.9180180180180181
"org.sonar.server.platform.db.migration.version.v00.CreateInitialSchema",1297,69,2,69,28,11,1,13,18,0.875
"org.sonar.server.component.ws.SearchProjectsActionTest",1221,76,67,78,85,23,0,25,22,0.86
"org.sonar.db.property.PropertiesDaoTest",1065,55,43,70,37,9,0,13,9,0.9362139917695473
"org.sonar.api.measures.CoreMetrics",1050,3,2,3,6,1,85,2,237,0.0
"org.sonar.server.issue.ws.SearchActionTest",1027,43,38,46,93,38,0,40,17,0.8095238095238095
"org.sonar.server.rule.RegisterRulesTest",1024,46,41,51,67,32,0,34,26,0.7222222222222222
"org.sonar.db.organization.OrganizationDaoTest",1019,92,75,92,51,14,0,20,15,0.9230769230769231
"org.sonar.db.rule.RuleDaoTest",992,64,60,64,37,11,0,14,7,0.9523809523809523
"org.sonar.db.permission.AuthorizationDaoTest",954,79,75,80,34,10,0,13,17,0.9019607843137256
"org.sonar.server.issue.index.IssueIndex",941,60,17,105,169,22,23,31,35,0.7234866828087166
"org.sonar.server.measure.ws.ComponentTreeActionTest",918,44,39,44,77,21,0,26,8,0.938953488372093
"org.sonar.scanner.mediumtest.fs.FileSystemMediumTest",877,39,39,42,32,13,0,14,6,0.9780701754385964
"org.sonar.server.hotspot.ws.ShowActionTest",876,56,48,64,76,25,0,27,18,0.8777777777777778
"org.sonar.server.rule.ws.SearchActionTest",873,46,39,47,70,35,0,36,21,0.7777777777777778
"org.sonar.server.setting.ws.SetActionTest",871,68,54,74,53,30,0,32,18,0.8897180762852405
"org.sonar.db.permission.GroupPermissionDaoTest",865,57,47,58,32,8,0,9,6,0.9553571428571429
"org.sonar.server.rule.index.RuleIndexTest",852,64,51,66,67,13,0,15,7,0.9523809523809523
"org.sonar.server.issue.ws.BulkChangeActionTest",756,52,43,57,78,31,0,36,34,0.6764705882352942
"org.sonar.db.qualityprofile.QualityProfileDaoTest",746,46,43,46,34,10,0,13,5,0.9555555555555556
"org.sonar.server.setting.ws.ValuesActionTest",744,61,45,68,54,24,0,25,11,0.9212121212121213
"org.sonar.server.qualityprofile.QProfileRuleImplTest",741,58,43,61,47,21,0,25,11,0.9122807017543859
"org.sonar.server.measure.live.IssueMetricFormulaFactoryImplTest",732,68,56,74,20,7,0,10,12,0.9328358208955224
"org.sonar.server.issue.notification.ChangesOnMyIssuesEmailTemplateTest",730,35,32,35,54,6,0,7,6,0.9264705882352942
"org.sonar.server.rule.RegisterRules",718,49,5,134,57,24,2,33,21,0.7916666666666666
"org.sonar.server.issue.ws.SearchActionComponentsTest",689,30,27,33,63,27,0,29,17,0.7241379310344828
"org.sonar.ce.task.projectanalysis.component.ComponentTreeBuilderTest",680,43,36,42,30,3,0,8,10,0.9190476190476191
"org.sonar.server.ui.ws.ComponentActionTest",675,48,37,49,70,37,0,40,9,0.9148936170212766
"org.sonar.server.authentication.UserRegistrarImplTest",664,34,31,34,37,21,0,22,16,0.7992424242424242
