"type","dep","i-dep","fan-in","fan-out"
"org.sonar.core.util.stream.MoreCollectorsTest",32,0,0,11
"org.sonar.core.issue.DefaultIssue",29,1,8,8
"org.sonar.core.platform.ComponentContainerTest",17,0,0,11
"org.sonar.core.issue.tracking.TrackerTest",13,0,0,6
"org.sonar.core.platform.PluginInfo",22,0,24,8
"org.sonar.core.extension.CoreExtensionsInstallerTest",38,1,0,6
"org.sonar.core.util.logs.DefaultProfilerTest",12,0,0,3
"org.sonar.core.util.DefaultHttpDownloaderTest",43,0,0,5
"org.sonar.core.util.logs.DefaultProfiler",7,0,1,6
"org.sonar.core.platform.ComponentContainer",25,0,37,7
"org.sonar.core.platform.ServerIdTest",24,0,0,3
"org.sonar.core.platform.PluginInfoTest",22,0,0,3
"org.sonar.core.util.DefaultHttpDownloader",30,0,14,14
"org.sonar.core.issue.FieldDiffs",12,0,3,11
"org.sonar.core.util.stream.MoreCollectors",21,0,1,6
"org.sonar.core.util.CloseableIteratorTest",9,0,0,4
"org.sonar.core.util.FileUtilsTest",13,0,0,1
"org.sonar.core.i18n.DefaultI18n",29,2,1,10
"org.sonar.core.issue.DefaultIssueTest",12,0,0,1
"org.sonar.core.i18n.DefaultI18nTest",16,2,0,7
"org.sonar.core.issue.tracking.AbstractTracker",9,0,2,3
"org.sonar.core.util.ProtobufJsonFormatTest",20,0,0,0
"org.sonar.core.issue.FieldDiffsTest",2,0,0,0
"org.sonar.core.config.CorePropertyDefinitions",10,0,0,2
"org.sonar.core.platform.StartableCloseableSafeLifecyleStrategyTest",12,0,0,4
"org.sonar.core.extension.CoreExtensionsInstaller",16,1,0,9
"org.sonar.core.issue.tracking.BlockRecognizer",10,0,1,5
"org.sonar.core.util.CloseableIterator",9,0,5,5
"org.sonar.core.extension.CoreExtensionRepositoryImplTest",13,0,0,1
"org.sonar.core.platform.ServerId",14,1,4,6
"org.sonar.core.config.IssueExclusionProperties",7,0,0,0
"org.sonar.core.util.ProtobufJsonFormat",8,0,0,3
"org.sonar.core.util.FileUtils",13,0,0,2
"org.sonar.core.platform.PluginLoader",11,0,1,6
"org.sonar.core.platform.PluginLoaderTest",16,0,0,1
"org.sonar.core.util.UuidGeneratorImplTest",9,0,0,7
"org.sonar.core.util.Protobuf",11,0,0,2
"org.sonar.core.util.logs.NullProfiler",1,0,1,1
"org.sonar.core.i18n.DurationLabelTest",4,0,0,2
"org.sonar.core.util.ContextException",9,0,5,6
"org.sonar.core.platform.PluginClassloaderFactory",13,0,1,6
"org.sonar.core.platform.PluginClassloaderFactoryTest",8,1,0,4
"org.sonar.core.util.ProtobufTest",10,0,0,0
"org.sonar.core.metric.ScannerMetrics",34,0,0,1
"org.sonar.core.config.PurgeProperties",6,0,0,0
"org.sonar.core.issue.DefaultIssueComment",5,1,2,2
"org.sonar.core.platform.StartableCloseableSafeLifecyleStrategy",9,0,2,6
"org.sonar.core.util.Slug",3,0,1,3
"org.sonar.core.util.ContextExceptionTest",2,0,0,0
"org.sonar.core.util.MacAddressProvider",9,0,0,2
"org.sonar.core.config.ExclusionProperties",6,0,0,0
"org.sonar.core.util.HttpsTrustTest",11,0,0,4
"org.sonar.core.util.UuidGeneratorImpl",3,0,1,8
"org.sonar.core.config.ScannerProperties",6,0,0,1
"org.sonar.core.user.DefaultUser",6,0,0,3
"org.sonar.core.util.ProgressLogger",5,0,2,3
"org.sonar.core.platform.PicoUtilsTest",8,0,0,5
"org.sonar.core.platform.PluginClassLoaderDef",10,0,6,4
"org.sonar.core.extension.CoreExtensionsLoaderTest",14,0,0,2
