"namespace","noc","nac"
"org.sonar.core.util",41,4
"org.sonar.core.platform",30,5
"org.sonar.core.issue.tracking",16,4
"org.sonar.core.extension",14,3
"org.sonar.core.config",13,1
"org.sonar.core.i18n",8,1
"org.sonar.core.issue",8,0
"org.sonar.core.hash",7,0
"org.sonar.core.util.logs",7,1
"org.sonar.core.component",5,0
"org.sonar.core.metric",3,0
"org.sonar.core.util.stream",3,0
"org.sonar.core.user",2,0
"com.sonarsource.plugins.license.api",1,1
"org.sonar.plugins.base.api",1,0
"org.sonar.plugins.base",1,0
"org.sonar.plugins.dependent",1,0
