"type","sloc","nom","npm","wmc","dep","i-dep","fan-in","fan-out","noa","lcom3"
"com.softwarepathfinder.parsing.java.InvocationVisitor",231,14,12,49,22,9,0,13,7,0.7692307692307693
"com.softwarepathfinder.parsing.java.JavaParseManager",223,14,1,28,26,16,0,20,9,0.6923076923076923
"com.softwarepathfinder.visualization.yEd.TypeGraphML",210,21,11,39,17,11,0,19,13,0.7
"com.softwarepathfinder.parsing.php.InvocationVisitor",186,16,5,46,19,6,0,8,8,0.7666666666666667
"com.softwarepathfinder.parsing.php.PhpParseManager",184,16,1,30,24,18,0,20,9,0.7333333333333333
"com.softwarepathfinder.service.TypeService",173,15,15,37,10,6,12,8,1,1.0
"com.softwarepathfinder.metrics.service.InheritanceMetricsService",158,17,11,53,9,6,0,7,3,0.9375
"com.softwarepathfinder.parsing.java.TypeVisitor",132,9,6,30,23,7,0,11,4,0.8125
"com.softwarepathfinder.model.Method",129,29,29,30,10,0,25,3,13,0.8214285714285714
"com.softwarepathfinder.metrics.service.TypeMetricsService",113,15,12,33,11,6,0,7,3,0.9285714285714286
"com.softwarepathfinder.model.Type",104,23,23,24,10,0,34,1,11,0.8057851239669421
"com.softwarepathfinder.parsing.php.TypeVisitor",101,8,7,15,20,5,0,7,6,0.6428571428571429
"com.softwarepathfinder.metrics.service.CouplingMetricsService",90,9,2,29,11,8,0,9,4,0.8125
"com.softwarepathfinder.visualization.yEd.GraphmlBuilder",90,2,2,8,17,10,0,14,6,0.0
"com.softwarepathfinder.service.MethodService",84,9,9,21,8,4,16,5,2,0.9375
"com.softwarepathfinder.parsing.PathMaker",74,4,3,9,14,11,2,13,6,0.16666666666666666
"com.softwarepathfinder.model.Locus",62,14,14,14,5,0,4,0,7,0.7692307692307693
"com.softwarepathfinder.model.Field",59,13,13,13,6,0,9,1,6,0.7916666666666666
"com.softwarepathfinder.parsing.java.NamespaceParser",59,5,4,7,9,5,0,10,7,0.25
"com.softwarepathfinder.service.AccessService",54,5,5,8,9,6,4,7,2,0.875
"com.softwarepathfinder.service.LocusService",54,4,4,7,11,6,3,7,1,1.0
"com.softwarepathfinder.model.Invocation",52,12,12,12,4,0,10,0,6,0.7727272727272727
"com.softwarepathfinder.visualization.blender.Geometry",51,12,12,12,1,1,1,2,6,0.7727272727272727
