"type","dep","i-dep","fan-in","fan-out"
"com.softwarepathfinder.visualization.prefuse.AggregateDemo",40,5,1,17
"com.softwarepathfinder.model.Type",14,2,30,4
"com.softwarepathfinder.parsing.java.InvocationVisitor",17,5,1,10
"com.softwarepathfinder.visualization.yEd.TypeGraphML",10,6,2,14
"com.softwarepathfinder.parsing.php.InvocationVisitor",15,3,1,5
"com.softwarepathfinder.model.Project",11,2,19,3
"com.softwarepathfinder.parsing.php.GenerateAstPhp",17,12,0,15
"com.softwarepathfinder.parsing.java.GenerateJava2JPA",16,8,0,13
"com.softwarepathfinder.model.Method",14,2,22,6
"com.softwarepathfinder.visualization.prefuse.TypeGraph",31,5,0,8
"com.softwarepathfinder.visualization.prefuse.PathMethodsGraph",29,3,0,6
"com.softwarepathfinder.model.Path",11,1,9,2
"com.softwarepathfinder.visualization.jgraph.PathView",17,5,1,12
"com.softwarepathfinder.visualization.prefuse.MethodGraph",31,4,0,7
"com.softwarepathfinder.visualization.prefuse.NamespaceGraphByPath",32,6,0,9
"com.softwarepathfinder.visualization.prefuse.NamespaceGraph",31,5,0,8
"com.softwarepathfinder.model.Locus",13,2,4,5
"com.softwarepathfinder.parsing.php.TypeVisitor",18,4,1,6
"com.softwarepathfinder.visualization.prefuse.PathGraph",33,5,0,7
"com.softwarepathfinder.parsing.java.TypeVisitor",14,5,1,8
"com.softwarepathfinder.visualization.prefuse.Example",22,0,0,4
"com.softwarepathfinder.visualization.prefuse.SimpleGraph",24,0,1,2
"com.softwarepathfinder.model.Invocation",9,1,14,1
"com.softwarepathfinder.visualization.yEd.GraphmlBuilder",11,6,0,10
"com.softwarepathfinder.visualization.prefuse.PathMethodLayout",8,2,0,3
"com.softwarepathfinder.parsing.PathMaker",10,7,2,9
"com.softwarepathfinder.model.Namespace",12,1,9,1
"com.softwarepathfinder.model.Field",6,0,5,1
"com.softwarepathfinder.parsing.java.NamespaceParser",11,4,1,10
"com.softwarepathfinder.visualization.blender.Geometry",1,1,1,2
"com.softwarepathfinder.utils.Log",4,0,12,4
"com.softwarepathfinder.model.Access",5,0,2,0
"com.softwarepathfinder.persistence.jpa.PersistenceManager",3,0,15,1
"com.softwarepathfinder.parsing.php.NamespaceParser",5,3,1,6
"com.softwarepathfinder.parsing.java.TypeParser",8,3,2,8
"com.softwarepathfinder.utils.Conf",6,1,2,2
"com.softwarepathfinder.parsing.java.InheritanceVisitor",5,1,1,3
"com.softwarepathfinder.model.Inheritance",4,0,1,0
"com.softwarepathfinder.parsing.php.InheritanceVisitor",5,1,1,3
"com.softwarepathfinder.parsing.java.AccessParser",7,3,1,8
"com.softwarepathfinder.parsing.java.InvocationParser",7,3,1,8
"com.softwarepathfinder.visualization.blender.Blender",8,4,0,5
"com.softwarepathfinder.parsing.php.AccessParser",6,2,1,6
"com.softwarepathfinder.parsing.php.AccessVisitor",8,2,1,3
"com.softwarepathfinder.visualization.yEd.InvocationGraphML",3,2,1,3
"com.softwarepathfinder.utils.LogFormatter",5,0,1,4
"com.softwarepathfinder.parsing.php.TypeParser",8,3,0,5
"com.softwarepathfinder.visualization.yEd.AccessGraphML",3,2,0,3
"com.softwarepathfinder.visualization.yEd.MethodGraphML",3,2,1,4
"com.softwarepathfinder.utils.SystemUtils",6,1,4,2
"com.softwarepathfinder.parsing.java.InheritanceParser",4,1,1,5
"com.softwarepathfinder.parsing.PolymorphismParser",4,3,2,4
"com.softwarepathfinder.visualization.yEd.GraphML",5,2,8,3
"com.softwarepathfinder.visualization.prefuse.InverseWheelZoomControl",4,0,2,3
"com.softwarepathfinder.visualization.yEd.FieldGraphML",2,1,1,3
"com.softwarepathfinder.parsing.php.InvocationParser",5,2,1,2
"com.softwarepathfinder.visualization.yEd.ModelGraphML",2,1,1,2
"com.softwarepathfinder.parsing.java.AccessVisitor",4,2,1,3
"com.softwarepathfinder.parsing.java.NamespaceVisitor",4,2,1,3
"com.softwarepathfinder.parsing.php.InheritanceParser",4,1,1,1
"com.softwarepathfinder.visualization.yEd.NamespaceGraphML",3,2,1,3
"com.softwarepathfinder.visualization.yEd.GroundGraphML",2,1,1,2
"com.softwarepathfinder.visualization.jgraph.PathfinderLayout",2,0,1,1
"com.softwarepathfinder.utils.exceptions.ConfException",0,0,13,1
"com.softwarepathfinder.visualization.prefuse.TypeRenderer",1,0,0,1
