"namespace","noc","nac"
"com.softwarepathfinder.visualization.prefuse",12,0
"com.softwarepathfinder.parsing.java",11,0
"com.softwarepathfinder.model",10,0
"com.softwarepathfinder.parsing.php",10,0
"com.softwarepathfinder.visualization.yEd",10,1
"com.softwarepathfinder.utils",4,0
"com.softwarepathfinder.parsing",2,0
"com.softwarepathfinder.visualization.blender",2,0
"com.softwarepathfinder.visualization.jgraph",2,0
"com.softwarepathfinder.persistence.jpa",1,0
"com.softwarepathfinder.utils.exceptions",1,0
