"namespace","noc","nac"
"edu.umd.cs.findbugs.detect",196,6
"edu.umd.cs.findbugs",154,42
"edu.umd.cs.findbugs.ba",136,39
"edu.umd.cs.findbugs.gui2",74,7
"edu.umd.cs.findbugs.classfile.engine.bcel",46,1
"edu.umd.cs.findbugs.classfile",35,22
"edu.umd.cs.findbugs.util",34,5
"edu.umd.cs.findbugs.ba.jsr305",32,7
"edu.umd.cs.findbugs.ba.npe",28,3
"edu.umd.cs.findbugs.filter",28,3
"edu.umd.cs.findbugs.workflow",27,1
"edu.umd.cs.findbugs.annotations",25,0
"edu.umd.cs.findbugs.ba.bcp",25,6
"edu.umd.cs.findbugs.classfile.impl",21,2
"edu.umd.cs.findbugs.ba.type",20,2
"edu.umd.cs.findbugs.graph",20,10
"edu.umd.cs.findbugs.ba.obl",17,1
"edu.umd.cs.findbugs.cloud",14,5
"edu.umd.cs.findbugs.ba.vna",13,2
"edu.umd.cs.findbugs.ba.ch",12,3
"edu.umd.cs.findbugs.classfile.engine",12,4
"edu.umd.cs.findbugs.anttask",11,1
"edu.umd.cs.findbugs.plan",11,1
"edu.umd.cs.findbugs.visitclass",11,3
"edu.umd.cs.findbugs.xml",10,5
"edu.umd.cs.findbugs.sourceViewer",9,0
"edu.umd.cs.findbugs.classfile.analysis",9,1
"edu.umd.cs.findbugs.ba.generic",8,0
"edu.umd.cs.findbugs.jaif",8,1
"edu.umd.cs.findbugs.model",8,2
