"method","loc","cyclo","calls","nbd","param"
"edu.umd.cs.findbugs.detect.DumbMethods.sawOpcode(int seen)",769,339,526,5,1
"edu.umd.cs.findbugs.detect.FindPuzzlers.sawOpcode(int seen)",542,240,383,6,1
"edu.umd.cs.findbugs.detect.UnreadFields.sawOpcode(int seen)",382,168,235,11,1
"edu.umd.cs.findbugs.detect.FindUselessObjects.analyzeMethod(ClassContext classContext, Method method)",232,141,68,8,2
"edu.umd.cs.findbugs.OpcodeStack.processMethodCall(DismantleBytecode dbc, int seen)",277,124,191,5,2
"edu.umd.cs.findbugs.detect.FindDeadLocalStores.analyzeMethod(ClassContext classContext, Method method)",413,118,227,9,2
"edu.umd.cs.findbugs.detect.UnreadFields.report()",394,114,237,11,0
"edu.umd.cs.findbugs.detect.DroppedException.visit(Code obj)",229,86,70,5,1
"edu.umd.cs.findbugs.detect.FindHEmismatch.visitAfter(JavaClass obj)",212,82,96,6,1
"edu.umd.cs.findbugs.workflow.Filter$FilterCommandLine.evaluate(BugCollection collection, BugInstance bug)",153,80,65,4,2
"edu.umd.cs.findbugs.detect.FindSelfComparison.sawOpcode(int seen)",163,75,74,5,1
"edu.umd.cs.findbugs.detect.FindDoubleCheck.sawOpcode(int seen)",130,75,43,4,1
"edu.umd.cs.findbugs.detect.Noise.sawOpcode(int seen)",100,66,31,2,1
"edu.umd.cs.findbugs.detect.FindHEmismatch.visit(Method obj)",100,62,61,6,1
"edu.umd.cs.findbugs.detect.SwitchFallthrough.sawOpcode(int seen)",163,62,97,4,1
"edu.umd.cs.findbugs.detect.InfiniteRecursiveLoop.sawOpcode(int seen)",152,62,72,4,1
"edu.umd.cs.findbugs.detect.OverridingEqualsNotSymmetrical.sawOpcode(int seen)",117,61,87,9,1
"edu.umd.cs.findbugs.detect.StringConcatenation.sawOpcode(int seen)",171,61,70,3,1
"edu.umd.cs.findbugs.detect.SerializableIdiom.visit(Field obj)",136,58,87,8,1
"edu.umd.cs.findbugs.detect.CrossSiteScripting.sawOpcode(int seen)",129,53,93,4,1
"edu.umd.cs.findbugs.detect.SerializableIdiom.visit(Method obj)",96,52,86,8,1
"edu.umd.cs.findbugs.detect.LazyInit.reportMatch(ClassContext classContext, Method method, ByteCodePatternMatch match)",222,50,99,5,3
"edu.umd.cs.findbugs.TextUICommandLine.handleOptionWithArgument(String option, String argument)",194,50,109,4,2
"edu.umd.cs.findbugs.detect.SerializableIdiom.visitAfter(JavaClass obj)",97,46,40,8,1
"edu.umd.cs.findbugs.detect.DumbMethods$RangeCheckSubDetector.sawOpcode(int seen)",106,46,86,5,1
"edu.umd.cs.findbugs.detect.RedundantConditions.getPriority(MethodDescriptor methodDescriptor, RedundantCondition condition)",89,46,42,5,2
"edu.umd.cs.findbugs.detect.InfiniteLoop.sawOpcode(int seen)",133,46,71,4,1
"edu.umd.cs.findbugs.TextUICommandLine.handleOption(String option, String optionExtraPart)",121,46,67,4,2
"edu.umd.cs.findbugs.detect.EarlyExitException.hasNoSideEffect(MethodDescriptor m)",69,45,83,8,1
"edu.umd.cs.findbugs.detect.IncompatMask.sawOpcode(int seen)",137,44,24,2,1
"edu.umd.cs.findbugs.classfile.engine.bcel.ValueRangeAnalysisFactory.analyze(IAnalysisCache analysisCache, MethodDescriptor descriptor)",166,43,101,6,2
"edu.umd.cs.findbugs.detect.FindInconsistentSync2.analyzeMethod(ClassContext classContext, Method method, Set<Method> lockedMethodSet)",177,43,96,5,3
"edu.umd.cs.findbugs.detect.FindRefComparison.checkEqualsComparison(Location location, JavaClass jclass, Method method, MethodGen methodGen, ConstantPoolGen cpg, TypeDataflow typeDataflow)",172,42,117,5,6
"edu.umd.cs.findbugs.anttask.FindBugsTask.configureFindbugsEngine()",166,42,81,4,0
"edu.umd.cs.findbugs.detect.SerializableIdiom.visit(JavaClass obj)",154,40,80,8,1
"edu.umd.cs.findbugs.detect.EarlyExitException.sawOpcode(int seen)",91,40,42,8,1
"edu.umd.cs.findbugs.BugInstance.writeXML(XMLOutput xmlOutput, BugCollection bugCollection, boolean addMessages)",171,40,103,5,3
"edu.umd.cs.findbugs.detect.UselessSubclassMethod.sawOpcode(int seen)",82,40,20,5,1
"edu.umd.cs.findbugs.detect.CovariantArrayAssignment.sawOpcode(int seen)",99,39,80,7,1
"edu.umd.cs.findbugs.ba.ResourceValueAnalysis.meetInto(ResourceValueFrame fact, Edge edge, ResourceValueFrame result)",126,39,49,6,3
"edu.umd.cs.findbugs.classfile.engine.bcel.ValueRangeAnalysisFactory$Context.extractValue(BackIterator iterator, String defSignature)",86,39,69,6,2
"edu.umd.cs.findbugs.detect.FindInconsistentSync2.report()",176,39,72,5,0
"edu.umd.cs.findbugs.detect.FindFloatEquality.sawOpcode(int seen)",82,39,35,3,1
"edu.umd.cs.findbugs.detect.Naming.visit(Method obj)",94,37,63,7,1
"edu.umd.cs.findbugs.workflow.SetBugDatabaseInfo.main(String[] args)",149,37,76,6,1
"edu.umd.cs.findbugs.detect.BuildUnconditionalParamDerefDatabase.analyzeMethod(ClassContext classContext, Method method)",108,36,64,6,2
"edu.umd.cs.findbugs.OpcodeStack$Item.toString()",121,36,51,5,0
"edu.umd.cs.findbugs.detect.WrongMapIterator.sawOpcode(int seen)",63,36,69,4,1
"edu.umd.cs.findbugs.detect.FindSelfComparison2.analyzeMethod(ClassContext classContext, Method method)",72,36,38,3,2
"edu.umd.cs.findbugs.detect.ReadReturnShouldBeChecked.sawOpcode(int seen)",64,36,53,2,1
"edu.umd.cs.findbugs.FindBugs2.analyzeApplication()",201,35,100,7,0
"edu.umd.cs.findbugs.detect.MutableStaticFields.sawOpcode(int seen)",113,35,45,5,1
"edu.umd.cs.findbugs.detect.FindUnrelatedTypesInGenericContainer.compareTypes(Type expectedType, Type actualType, boolean ignoreBaseType)",141,35,26,4,3
"edu.umd.cs.findbugs.visitclass.DismantleBytecode.printOpCode(int seen)",33,35,28,3,1
"edu.umd.cs.findbugs.detect.FindFieldSelfAssignment.sawOpcode(int seen)",93,34,64,6,1
"edu.umd.cs.findbugs.sourceViewer.JavaScanner.next()",91,34,27,6,0
"edu.umd.cs.findbugs.detect.InfiniteLoop.visit(Code obj)",79,34,50,4,1
"edu.umd.cs.findbugs.workflow.RejarClassesForAnalysis.execute()",267,34,61,3,0
"edu.umd.cs.findbugs.ba.PruneUnconditionalExceptionThrowerEdges.execute()",135,33,47,8,0
"edu.umd.cs.findbugs.detect.DroppedException.catchBlockHasComment(SourceLineAnnotation srcLine)",150,32,32,5,1
"edu.umd.cs.findbugs.ba.jsr305.TypeQualifierApplications.computeEffectiveTypeQualifierAnnotation(TypeQualifierValue<?> typeQualifierValue, XMethod xmethod, int parameter)",121,32,35,5,3
"edu.umd.cs.findbugs.OpcodeStack.pushByLongMath(int seen, Item lhs, Item rhs)",50,32,31,5,3
"edu.umd.cs.findbugs.detect.FindNullDeref.checkUnconditionallyDereferencedParam(Location location, ConstantPoolGen cpg, TypeDataflow typeDataflow, InvokeInstruction invokeInstruction, BitSet nullArgSet, BitSet definitelyNullArgSet)",153,32,68,4,6
"edu.umd.cs.findbugs.detect.FindUninitializedGet.sawOpcode(int seen)",66,32,56,4,1
"edu.umd.cs.findbugs.detect.InefficientInitializationInsideLoop.sawOpcode(int seen)",46,32,81,4,1
"edu.umd.cs.findbugs.detect.SuspiciousThreadInterrupted.sawOpcode(int seen)",64,32,28,2,1
"edu.umd.cs.findbugs.detect.EarlyExitException.visit(Method method)",55,31,47,8,1
"edu.umd.cs.findbugs.OpcodeStack.mergeJumps(DismantleBytecode dbc)",122,31,53,5,1
"edu.umd.cs.findbugs.detect.FunctionsThatMightBeMistakenForProcedures.sawOpcode(int seen)",105,31,37,4,1
"edu.umd.cs.findbugs.ba.npe.DerefFinder.getAnalysis(ClassContext classContext, Method method)",142,30,76,7,2
"edu.umd.cs.findbugs.detect.LoadOfKnownNullValue.analyzeMethod(ClassContext classContext, Method method)",178,30,69,6,2
"edu.umd.cs.findbugs.workflow.Update.doit(String[] args)",141,30,47,6,1
"edu.umd.cs.findbugs.detect.Naming.checkSuper(XMethod m, Set<XMethod> others)",92,29,74,7,2
"edu.umd.cs.findbugs.detect.FindJSR166LockMonitorenter.analyzeMethod(ClassContext classContext, Method method)",132,29,72,6,2
"edu.umd.cs.findbugs.detect.FindInconsistentSync2.isGetterMethod(ClassContext classContext, Method method)",61,29,8,5,2
"edu.umd.cs.findbugs.detect.StaticCalendarDetector.sawOpcode(int seen)",109,29,43,4,1
"edu.umd.cs.findbugs.detect.ReadOfInstanceFieldInMethodInvokedByConstructorInSuperclass.sawOpcode(int opcode)",96,29,63,3,1
"edu.umd.cs.findbugs.detect.EarlyExitException.report()",86,28,54,8,0
"edu.umd.cs.findbugs.detect.EarlyExitException.computeFinalStatus()",71,28,36,8,0
"edu.umd.cs.findbugs.ba.type.TypeAnalysis.handleInstanceOfBranch(TypeFrame fact, TypeFrame tmpFact, Edge edge)",106,28,39,5,3
"edu.umd.cs.findbugs.detect.FindMaskedFields.visit(JavaClass obj)",74,28,56,5,1
"edu.umd.cs.findbugs.ba.AssertionMethods.init(JavaClass jclass)",54,28,42,5,1
"edu.umd.cs.findbugs.VersionInsensitiveBugComparator.compare(BugInstance lhs, BugInstance rhs)",129,28,58,3,2
"edu.umd.cs.findbugs.ba.deref.UnconditionalValueDerefAnalysis.checkUnconditionalDerefDatabase(Location location, ValueNumberFrame vnaFrame, ConstantPoolGen constantPool, @CheckForNull IsNullValueFrame invFrame, TypeDataflow typeDataflow)",103,27,48,7,5
"edu.umd.cs.findbugs.OpcodeStack$Item.merge(Item i1, Item i2)",67,27,17,5,2
"edu.umd.cs.findbugs.detect.CheckExpectedWarnings.visitClass(ClassDescriptor classDescriptor)",120,27,55,4,1
"edu.umd.cs.findbugs.detect.FunctionsThatMightBeMistakenForProcedures.visit(Code code)",95,27,33,4,1
