"namespace","ca","ce","instability","abstractness","distance"
"com.puppycrawl.tools.checkstyle.checks.coding",29,4,0.12121212121212122,0.021505376344086023,0.8572825024437928
"com.puppycrawl.tools.checkstyle.checks.indentation.indentation",0,1,1.0,0.0875,0.08749999999999991
"com.puppycrawl.tools.checkstyle",316,14,0.04242424242424243,0.12903225806451613,0.8285434995112415
"com.puppycrawl.tools.checkstyle.api",536,5,0.009242144177449169,0.33962264150943394,0.6511352143131168
"com.puppycrawl.tools.checkstyle.checks.javadoc",23,3,0.11538461538461539,0.04081632653061224,0.8437990580847724
"com.puppycrawl.tools.checkstyle.grammar.java8",0,3,1.0,0.22916666666666666,0.22916666666666674
"com.puppycrawl.tools.checkstyle.grammar",1,4,0.8,0.14634146341463414,0.05365853658536579
"com.puppycrawl.tools.checkstyle.checks.imports.importorder",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.indentation",4,3,0.42857142857142855,0.02631578947368421,0.5451127819548872
"com.puppycrawl.tools.checkstyle.checks.naming",27,3,0.1,0.08108108108108109,0.8189189189189189
"com.puppycrawl.tools.checkstyle.checks.whitespace",24,3,0.1111111111111111,0.027777777777777776,0.8611111111111112
"org.checkstyle.suppressionxpathfilter",0,15,1.0,0.02857142857142857,0.02857142857142847
"com.puppycrawl.tools.checkstyle.checks.imports",6,5,0.45454545454545453,0.06060606060606061,0.48484848484848486
"com.puppycrawl.tools.checkstyle.filters",5,11,0.6875,0.03125,0.28125
"com.puppycrawl.tools.checkstyle.checks",8,7,0.4666666666666667,0.0,0.5333333333333333
"com.puppycrawl.tools.checkstyle.utils",329,5,0.014970059880239521,0.047619047619047616,0.9374108925007129
"com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod",0,0,0.0,0.2857142857142857,0.7142857142857143
"com.puppycrawl.tools.checkstyle.checks.design",5,3,0.375,0.0,0.625
"com.puppycrawl.tools.checkstyle.checks.coding.requirethis",0,0,0.0,0.2222222222222222,0.7777777777777778
"com.puppycrawl.tools.checkstyle.checks.regexp",4,4,0.5,0.058823529411764705,0.4411764705882353
"com.puppycrawl.tools.checkstyle.checks.sizes",5,4,0.4444444444444444,0.0,0.5555555555555556
"com.puppycrawl.tools.checkstyle.checks.design.visibilitymodifier",0,1,1.0,0.11764705882352941,0.11764705882352944
"com.puppycrawl.tools.checkstyle.checks.javadoc.missingjavadocmethod",0,0,0.0,0.29411764705882354,0.7058823529411764
"com.puppycrawl.tools.checkstyle.checks.whitespace.whitespacearound",0,0,0.0,0.23529411764705882,0.7647058823529411
"com.puppycrawl.tools.checkstyle.checks.blocks",11,3,0.21428571428571427,0.0,0.7857142857142857
"com.puppycrawl.tools.checkstyle.gui",1,3,0.75,0.0,0.25
"com.puppycrawl.tools.checkstyle.checks.blocks.rightcurly",0,0,0.0,0.1875,0.8125
"com.puppycrawl.tools.checkstyle.checks.modifier.redundantmodifier",0,0,0.0,0.5625,0.4375
"com.puppycrawl.tools.checkstyle.checks.annotation",2,3,0.6,0.0,0.4
"com.puppycrawl.tools.checkstyle.internal.powermock",0,11,1.0,0.0,0.0
"com.puppycrawl.tools.checkstyle.checks.coding.finallocalvariable",0,0,0.0,0.13333333333333333,0.8666666666666667
"com.puppycrawl.tools.checkstyle.checks.javadoc.abstractjavadoc",0,0,0.0,0.13333333333333333,0.8666666666666667
"com.puppycrawl.tools.checkstyle.checks.whitespace.emptylineseparator",0,0,0.0,0.26666666666666666,0.7333333333333334
"com.puppycrawl.tools.checkstyle.checks.metrics",2,4,0.6666666666666666,0.07142857142857142,0.261904761904762
"com.google.checkstyle.test.chapter4formatting.rule462horizontalwhitespace",0,4,1.0,0.3076923076923077,0.3076923076923077
"com.puppycrawl.tools.checkstyle.checks.annotation.annotationlocation",0,0,0.0,0.23076923076923078,0.7692307692307692
"com.puppycrawl.tools.checkstyle.checks.blocks.leftcurly",0,0,0.0,0.38461538461538464,0.6153846153846154
"com.puppycrawl.tools.checkstyle.checks.coding.illegaltype",0,1,1.0,0.38461538461538464,0.3846153846153846
"com.puppycrawl.tools.checkstyle.checks.imports.customimportorder",0,3,1.0,0.0,0.0
"com.puppycrawl.tools.checkstyle.checks.javadoc.javadoctype",0,0,0.0,0.38461538461538464,0.6153846153846154
"com.puppycrawl.tools.checkstyle.checks.whitespace.whitespaceafter",0,0,0.0,0.15384615384615385,0.8461538461538461
"com.puppycrawl.tools.checkstyle.checks.modifier.interfacememberimpliedmodifier",0,0,0.0,0.9166666666666666,0.08333333333333337
"com.puppycrawl.tools.checkstyle.checks.whitespace.parenpad",0,0,0.0,0.08333333333333333,0.9166666666666666
"com.puppycrawl.tools.checkstyle.xpath",5,3,0.375,0.09090909090909091,0.5340909090909091
"com.puppycrawl.tools.checkstyle.checks.design.hideutilityclassconstructor",0,0,0.0,0.2727272727272727,0.7272727272727273
"com.puppycrawl.tools.checkstyle.checks.imports.unusedimports",0,1,1.0,0.09090909090909091,0.09090909090909083
"com.google.checkstyle.test.chapter4formatting.rule412nonemptyblocks",0,4,1.0,0.0,0.0
"com.google.checkstyle.test.chapter4formatting.rule451wheretobreak",0,3,1.0,0.0,0.0
"com.puppycrawl.tools.checkstyle.checks.header.regexpheader",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.metrics.classfanoutcomplexity",0,5,1.0,0.4,0.3999999999999999
"com.puppycrawl.tools.checkstyle.checks.outertypefilename",0,0,0.0,0.1,0.9
"com.google.checkstyle.test.chapter4formatting.rule4841indentation",0,3,1.0,0.1111111111111111,0.11111111111111116
"org.checkstyle.suppressionxpathfilter.genericwhitespace",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.modifier",2,3,0.6,0.0,0.4
"com.puppycrawl.tools.checkstyle.internal.utils",34,5,0.1282051282051282,0.0,0.8717948717948718
"com.puppycrawl.tools.checkstyle.checks.annotation.suppresswarnings",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.design.onetoplevelclass",0,0,0.0,0.2222222222222222,0.7777777777777778
"com.puppycrawl.tools.checkstyle.checks.javadoc.missingjavadoctype",0,0,0.0,0.4444444444444444,0.5555555555555556
"com.puppycrawl.tools.checkstyle.checks.whitespace.nowhitespaceafter",0,1,1.0,0.1111111111111111,0.11111111111111116
"com.puppycrawl.tools.checkstyle.utils.blockcommentposition",0,0,0.0,0.1111111111111111,0.8888888888888888
"com.google.checkstyle.test.chapter4formatting.rule413emptyblocks",0,4,1.0,0.125,0.125
"com.google.checkstyle.test.chapter7javadoc.rule713atclauses",0,4,1.0,0.375,0.375
"com.google.checkstyle.test.chapter4formatting.rule42blockindentation",0,0,0.0,0.125,0.875
"com.google.checkstyle.test.chapter4formatting.rule452indentcontinuationlines",0,0,0.0,0.125,0.875
"com.puppycrawl.tools.checkstyle.asttreestringprinter",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.annotation.annotationusestyle",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.indentation.commentsindentation",0,0,0.0,0.125,0.875
"com.puppycrawl.tools.checkstyle.checks.whitespace.genericwhitespace",0,0,0.0,0.25,0.75
"com.puppycrawl.tools.checkstyle.main",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.grammar.comments",1,3,0.75,0.0,0.25
"com.puppycrawl.tools.checkstyle.internal.testmodules",5,2,0.2857142857142857,0.0,0.7142857142857143
"com.puppycrawl.tools.checkstyle.checks.annotation.missingdeprecated",0,0,0.0,0.42857142857142855,0.5714285714285714
"com.puppycrawl.tools.checkstyle.checks.annotation.missingoverride",0,0,0.0,0.5714285714285714,0.4285714285714286
"com.puppycrawl.tools.checkstyle.checks.blocks.needbraces",0,0,0.0,0.14285714285714285,0.8571428571428572
"com.puppycrawl.tools.checkstyle.checks.descendanttoken",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.naming.parametername",0,0,0.0,0.14285714285714285,0.8571428571428572
"com.puppycrawl.tools.checkstyle.checks.sizes.methodcount",0,0,0.0,0.14285714285714285,0.8571428571428572
"com.puppycrawl.tools.checkstyle.checks.suppresswarningsholder",0,0,0.0,0.14285714285714285,0.8571428571428572
"com.puppycrawl.tools.checkstyle.javadocpropertiesgenerator",0,0,0.0,0.14285714285714285,0.8571428571428572
"com.google.checkstyle.test.chapter3filestructure.rule333orderingandspacing",0,5,1.0,0.0,0.0
"com.google.checkstyle.test.chapter5naming.rule528typevariablenames",0,2,1.0,0.16666666666666666,0.16666666666666674
"com.puppycrawl.tools.checkstyle.checks.header",1,3,0.75,0.16666666666666666,0.08333333333333337
"com.puppycrawl.tools.checkstyle.checks.javadoc.utils",1,2,0.6666666666666666,0.0,0.33333333333333337
"com.puppycrawl.tools.checkstyle.checks.design.designforextension",0,0,0.0,0.3333333333333333,0.6666666666666667
"com.puppycrawl.tools.checkstyle.checks.javadoc.summaryjavadoc",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.whitespace.nowhitespacebefore",0,0,0.0,0.5,0.5
"com.puppycrawl.tools.checkstyle.checks.whitespace.separatorwrap",0,0,0.0,0.5,0.5
"com.puppycrawl.tools.checkstyle.checks.whitespace.singlespaceseparator",0,0,0.0,0.0,1.0
"com.google.checkstyle.test.chapter3filestructure.rule341onetoplevel",0,4,1.0,0.2,0.19999999999999996
"com.google.checkstyle.test.chapter4formatting.rule4861blockcommentstyle",0,3,1.0,0.0,0.0
"com.puppycrawl.tools.checkstyle.internal",0,6,1.0,0.0,0.0
"com.puppycrawl.tools.checkstyle.checks.blocks.emptyblock",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.coding.hiddenfield",0,0,0.0,0.6,0.4
"com.puppycrawl.tools.checkstyle.checks.coding.onestatementperline",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.javadoc.javadocvariable",0,0,0.0,0.4,0.6
"com.puppycrawl.tools.checkstyle.checks.modifier.classmemberimpliedmodifier",0,0,0.0,1.0,0.0
"com.puppycrawl.tools.checkstyle.checks.naming.constantname",0,0,0.0,0.6,0.4
"com.puppycrawl.tools.checkstyle.checks.uncommentedmain",0,0,0.0,0.2,0.8
"com.puppycrawl.tools.checkstyle.xpath.xpathmapper",0,0,0.0,0.2,0.8
"com.google.checkstyle.test.chapter2filebasic.rule21filename",0,4,1.0,0.5,0.5
"com.google.checkstyle.test.chapter3filestructure.rule332nolinewrap",0,6,1.0,0.25,0.25
"com.google.checkstyle.test.chapter5naming.rule526parameternames",0,2,1.0,0.0,0.0
"com.google.checkstyle.test.chapter7javadoc.rule711generalform",0,3,1.0,0.0,0.0
"com.google.checkstyle.test.chapter7javadoc.rule731selfexplanatory",0,4,1.0,0.0,0.0
"org.checkstyle.suppressionxpathfilter.importcontrol",0,0,0.0,0.0,1.0
"org.checkstyle.suppressionxpathfilter.parenpad",0,0,0.0,0.0,1.0
"org.checkstyle.suppressionxpathfilter.rightcurly",0,0,0.0,0.0,1.0
"org.checkstyle.suppressionxpathfilter.typecastparenpad",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.coding.declarationorder",0,1,1.0,0.0,0.0
"com.puppycrawl.tools.checkstyle.checks.coding.equalsavoidnull",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.coding.equalshashcode",0,0,0.0,0.25,0.75
"com.puppycrawl.tools.checkstyle.checks.header.header",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.imports.importcontrol",0,0,0.0,0.25,0.75
"com.puppycrawl.tools.checkstyle.checks.imports.redundantimport",0,1,1.0,0.0,0.0
"com.puppycrawl.tools.checkstyle.checks.javadoc.javadocstyle",0,0,0.0,0.5,0.5
"com.puppycrawl.tools.checkstyle.checks.metrics.classdataabstractioncoupling",0,4,1.0,0.0,0.0
"com.puppycrawl.tools.checkstyle.checks.metrics.npathcomplexity",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.modifier.modifierorder",0,0,0.0,0.75,0.25
"com.puppycrawl.tools.checkstyle.checks.naming.abbreviationaswordinname",0,0,0.0,0.75,0.25
"com.puppycrawl.tools.checkstyle.checks.naming.membername",0,0,0.0,0.5,0.5
"com.puppycrawl.tools.checkstyle.checks.naming.methodname",0,0,0.0,0.25,0.75
"com.puppycrawl.tools.checkstyle.checks.newlineatendoffile",0,0,0.0,1.0,0.0
"com.puppycrawl.tools.checkstyle.filters.suppresswithplaintextcommentfilter",0,0,0.0,0.0,1.0
"com.google.checkstyle.test.chapter4formatting.rule485annotations",0,3,1.0,0.0,0.0
"com.google.checkstyle.test.chapter5naming.rule525nonconstantfieldnames",0,2,1.0,0.3333333333333333,0.33333333333333326
"com.google.checkstyle.test.chapter5naming.rule527localvariablenames",0,2,1.0,0.0,0.0
"com.google.checkstyle.test.chapter6programpractice.rule64finalizers",0,3,1.0,0.3333333333333333,0.33333333333333326
"com.google.checkstyle.test.chapter7javadoc.rule712paragraphs",0,4,1.0,0.0,0.0
"com.google.checkstyle.test.chapter7javadoc.rule72thesummaryfragment",0,4,1.0,0.0,0.0
"org.checkstyle.suppressionxpathfilter.leftcurly",0,0,0.0,0.0,1.0
"org.checkstyle.suppressionxpathfilter.methodparampad",0,0,0.0,0.0,1.0
"org.checkstyle.checks.importorder",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.ant",1,3,0.75,0.0,0.25
"com.puppycrawl.tools.checkstyle.filefilters",1,4,0.8,0.0,0.19999999999999996
"com.puppycrawl.tools.checkstyle.ant.checkstyleanttask",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.annotation.annotationonsameline",0,0,0.0,0.3333333333333333,0.6666666666666667
"com.puppycrawl.tools.checkstyle.checks.annotation.packageannotation",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.coding.defaultcomeslast",0,0,0.0,0.3333333333333333,0.6666666666666667
"com.puppycrawl.tools.checkstyle.checks.coding.fallthrough",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.coding.illegalinstantiation",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.coding.magicnumber",0,0,0.0,0.3333333333333333,0.6666666666666667
"com.puppycrawl.tools.checkstyle.checks.coding.modifiedcontrolvariable",0,0,0.0,0.3333333333333333,0.6666666666666667
"com.puppycrawl.tools.checkstyle.checks.coding.nofinalizer",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.coding.returncount",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.coding.superclone",0,0,0.0,0.3333333333333333,0.6666666666666667
"com.puppycrawl.tools.checkstyle.checks.coding.unnecessaryparentheses",0,0,0.0,0.6666666666666666,0.33333333333333337
"com.puppycrawl.tools.checkstyle.checks.coding.variabledeclarationusagedistance",0,0,0.0,0.3333333333333333,0.6666666666666667
"com.puppycrawl.tools.checkstyle.checks.design.innertypelast",0,0,0.0,0.3333333333333333,0.6666666666666667
"com.puppycrawl.tools.checkstyle.checks.design.mutableexception",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.finalparameters",0,0,0.0,0.3333333333333333,0.6666666666666667
