"type","dep","i-dep","fan-in","fan-out"
"jdepend.framework.ClassFileParser",2,0,4,14
"jdepend.textui.JDepend",7,4,2,16
"jdepend.swingui.JDepend",13,5,1,38
"jdepend.framework.JavaPackage",1,0,9,7
"jdepend.xmlui.JDepend",5,2,1,4
"jdepend.framework.JDepend",2,0,2,6
"jdepend.framework.PropertyConfigurator",9,0,3,6
"jdepend.framework.FileManager",2,0,2,6
"jdepend.framework.DependencyConstraint",2,1,0,5
"jdepend.framework.JavaClassBuilder",4,0,2,11
"jdepend.swingui.PackageNode",3,0,2,6
"jdepend.swingui.DependTreeModel",3,0,3,3
"jdepend.framework.JavaClass",1,0,5,4
"jdepend.swingui.AboutDialog",3,0,1,7
"jdepend.swingui.DependTree",5,1,2,10
"jdepend.framework.PackageFilter",2,0,7,4
"jdepend.framework.AbstractParser",2,0,1,4
"jdepend.swingui.EfferentNode",2,0,2,2
"jdepend.framework.PackageComparator",1,0,3,1
"jdepend.swingui.AfferentNode",2,0,3,2
"jdepend.swingui.StatusPanel",3,0,1,2
"jdepend.framework.ParserListener",0,0,1,0
